id,day,year,latitude,longitude,maximum_sustained wind,maximum_pressure
108,2012-09-03,2012.0,25.5,-41.425000000000004,26.25,1014.25
108,2012-09-04,2012.0,26.45,-43.175,37.5,1008.25
108,2012-09-05,2012.0,28.0,-43.55,51.25,1000.75
108,2012-09-06,2012.0,29.65,-41.75,92.5,970.25
108,2012-09-07,2012.0,30.975,-40.95,88.75,970.75
108,2012-09-08,2012.0,32.225,-41.8,83.75,975.5
108,2012-09-09,2012.0,33.575,-42.825,85.0,976.0
108,2012-09-10,2012.0,33.625,-45.425,70.0,985.25
108,2012-09-11,2012.0,37.4,-47.45,50.0,995.5
108,2012-09-12,2012.0,43.75,-43.8,32.5,1004.5
109,2012-09-10,2012.0,15.55,-38.7,25.0,1007.5
109,2012-09-11,2012.0,16.275,-42.3,27.5,1006.5
109,2012-09-12,2012.0,18.475,-46.525,46.25,999.0
109,2012-09-13,2012.0,21.6,-51.1,60.0,989.75
109,2012-09-14,2012.0,26.325,-53.775,61.25,986.5
109,2012-09-15,2012.0,30.425,-51.325,70.0,980.25
109,2012-09-16,2012.0,30.675,-44.125,66.25,983.75
109,2012-09-17,2012.0,32.1,-36.725,57.5,987.25
109,2012-09-18,2012.0,34.15,-33.6,50.0,989.0
109,2012-09-19,2012.0,36.35,-32.075,50.0,988.5
109,2012-09-20,2012.0,36.7,-30.375,51.25,985.5
109,2012-09-21,2012.0,34.875,-27.525,52.5,984.0
109,2012-09-22,2012.0,31.45,-26.549999999999997,45.0,986.25
109,2012-09-23,2012.0,30.575,-25.675,48.75,987.25
109,2012-09-24,2012.0,31.425,-27.1,45.0,993.25
109,2012-09-25,2012.0,31.975,-29.575,40.0,996.5
109,2012-09-26,2012.0,30.85,-30.475,43.75,996.0
109,2012-09-27,2012.0,28.975,-31.7,51.25,993.0
109,2012-09-28,2012.0,29.025,-34.075,61.25,990.0
109,2012-09-29,2012.0,32.075,-35.925,66.25,987.5
109,2012-09-30,2012.0,36.25,-37.975,77.5,980.25
109,2012-10-01,2012.0,36.15,-39.4,63.75,988.5
109,2012-10-02,2012.0,34.474999999999994,-38.15,55.0,995.0
109,2012-10-03,2012.0,34.825,-34.5,45.0,999.5
109,2012-10-04,2012.0,36.95,-30.0,40.0,997.0
110,2012-10-02,2012.0,13.0,-38.35,25.0,1008.0
110,2012-10-03,2012.0,16.725,-40.775,31.25,1006.0
110,2012-10-04,2012.0,19.9,-41.95,42.5,999.25
110,2012-10-05,2012.0,22.666666666666668,-39.266666666666666,45.0,994.3333333333334
111,2012-10-10,2012.0,25.5,-72.5,25.0,1012.0
111,2012-10-11,2012.0,25.475,-72.275,33.75,1008.5
111,2012-10-12,2012.0,25.4,-72.25,38.75,1005.75
111,2012-10-13,2012.0,25.35,-71.80000000000001,32.5,1007.5
112,2012-10-12,2012.0,14.7,-62.7,35.0,1006.0
112,2012-10-13,2012.0,15.65,-63.575,36.25,1005.75
112,2012-10-14,2012.0,19.224999999999998,-63.825,48.75,1000.0
112,2012-10-15,2012.0,22.375,-65.325,67.5,984.25
112,2012-10-16,2012.0,26.9,-65.0,78.75,971.25
112,2012-10-17,2012.0,35.225,-60.725,68.75,971.5
112,2012-10-18,2012.0,44.225,-48.175,58.75,972.25
112,2012-10-19,2012.0,52.05,-32.05,50.0,971.5
112,2012-10-20,2012.0,54.1,-35.175,50.0,967.25
112,2012-10-21,2012.0,48.525000000000006,-31.175,41.25,978.5
112,2012-10-22,2012.0,42.825,-29.05,40.0,986.0
112,2012-10-23,2012.0,39.75,-23.925,40.0,992.0
112,2012-10-24,2012.0,41.7,-18.1,35.0,994.5
112,2012-10-25,2012.0,41.2,-12.775,30.0,995.75
112,2012-10-26,2012.0,40.333333333333336,-9.0,28.333333333333332,999.6666666666666
113,2012-10-21,2012.0,14.3,-77.4,25.0,1006.0
113,2012-10-22,2012.0,13.3,-78.325,28.75,1002.5
113,2012-10-23,2012.0,13.225,-78.0,41.25,996.0
113,2012-10-24,2012.0,16.5,-76.92,66.0,980.2
113,2012-10-25,2012.0,20.816666666666666,-75.81666666666666,94.16666666666667,960.1666666666666
113,2012-10-26,2012.0,25.975,-76.60000000000001,68.75,968.5
113,2012-10-27,2012.0,28.525,-76.525,65.0,963.25
113,2012-10-28,2012.0,31.65,-73.4,65.0,956.25
113,2012-10-29,2012.0,37.1,-72.35000000000001,76.66666666666667,945.0
113,2012-10-30,2012.0,39.975,-76.85,53.75,967.5
113,2012-10-31,2012.0,41.1,-80.26666666666667,33.333333333333336,993.3333333333334
114,2012-10-21,2012.0,20.1,-50.8,25.0,1011.0
114,2012-10-22,2012.0,21.1,-51.55,27.5,1009.0
114,2012-10-23,2012.0,24.125,-51.325,30.0,1005.75
114,2012-10-24,2012.0,27.575,-47.4,41.25,1001.75
114,2012-10-25,2012.0,30.3,-38.775,40.0,1000.25
114,2012-10-26,2012.0,31.133333333333336,-30.566666666666666,30.0,1003.6666666666666
115,2013-06-05,2013.0,25.1,-86.6,35.0,1006.0
115,2013-06-06,2013.0,27.7,-84.96000000000001,50.0,996.2
115,2013-06-07,2013.0,32.525000000000006,-80.8,40.0,995.25
115,2013-06-08,2013.0,41.05,-71.8,40.0,998.75
116,2013-06-16,2013.0,13.7,-82.525,22.5,1008.5
116,2013-06-17,2013.0,15.940000000000001,-86.8,28.0,1007.2
116,2013-06-18,2013.0,17.35,-89.875,28.75,1008.0
116,2013-06-19,2013.0,19.275,-93.525,33.75,1006.25
116,2013-06-20,2013.0,19.6,-96.24000000000001,38.0,1004.0
116,2013-06-21,2013.0,19.6,-97.5,25.0,1011.0
117,2013-07-07,2013.0,9.4,-42.599999999999994,35.0,1011.0
117,2013-07-08,2013.0,10.5,-49.5,38.75,1008.5
117,2013-07-09,2013.0,13.45,-59.025,52.5,1005.0
117,2013-07-10,2013.0,16.166666666666668,-68.39999999999999,41.666666666666664,1009.6666666666666
118,2013-07-22,2013.0,11.3,-20.0,25.0,1009.0
118,2013-07-23,2013.0,11.9,-22.35,25.0,1008.75
118,2013-07-24,2013.0,13.7,-28.075,37.5,1005.5
118,2013-07-25,2013.0,15.475,-34.725,48.75,1002.75
118,2013-07-26,2013.0,17.05,-41.8,43.75,1007.25
118,2013-07-27,2013.0,18.175,-50.1,35.0,1012.0
118,2013-07-28,2013.0,19.575,-57.65,33.75,1012.75
118,2013-07-29,2013.0,20.7,-64.475,25.0,1014.5
118,2013-07-30,2013.0,21.6,-70.375,25.0,1015.0
118,2013-07-31,2013.0,22.475,-74.725,25.0,1015.0
118,2013-08-01,2013.0,23.55,-77.4,25.0,1013.25
118,2013-08-02,2013.0,26.125,-79.275,25.0,1013.0
118,2013-08-03,2013.0,29.8,-78.82499999999999,30.0,1013.0
118,2013-08-04,2013.0,32.1,-76.4,30.0,1011.5
119,2013-08-15,2013.0,14.25,-25.25,33.75,1007.25
119,2013-08-16,2013.0,16.25,-30.675,35.0,1007.0
119,2013-08-17,2013.0,19.175,-35.05,37.5,1006.5
119,2013-08-18,2013.0,20.525,-38.4,30.0,1008.0
119,2013-08-19,2013.0,20.15,-41.6,22.5,1009.5
120,2013-08-25,2013.0,18.799999999999997,-94.65,37.5,1005.0
120,2013-08-26,2013.0,19.8,-96.86,40.0,1003.6
121,2013-09-04,2013.0,16.2,-65.9,30.0,1010.0
121,2013-09-05,2013.0,17.275,-67.35,28.75,1009.0
121,2013-09-06,2013.0,19.675,-68.55,21.25,1010.0
121,2013-09-07,2013.0,22.4,-68.975,22.5,1009.5
121,2013-09-08,2013.0,24.7,-68.875,25.0,1008.5
121,2013-09-09,2013.0,25.75,-67.2,27.5,1008.0
121,2013-09-10,2013.0,29.450000000000003,-64.9,43.75,1004.75
121,2013-09-11,2013.0,32.325,-65.55000000000001,42.5,1007.5
121,2013-09-12,2013.0,33.425,-67.425,32.5,1008.5
121,2013-09-13,2013.0,36.1,-67.39999999999999,31.666666666666668,1006.6666666666666
122,2013-09-06,2013.0,22.35,-97.65,30.0,1008.5
122,2013-09-07,2013.0,21.7,-98.75,25.0,1009.0
123,2013-09-08,2013.0,13.0,-18.9,25.0,1008.75
123,2013-09-09,2013.0,13.4,-22.975,37.5,1005.5
123,2013-09-10,2013.0,14.25,-26.8,53.75,1000.25
123,2013-09-11,2013.0,16.1,-28.675,66.25,989.5
123,2013-09-12,2013.0,20.5,-28.95,77.5,979.5
123,2013-09-13,2013.0,24.15,-30.5,57.5,987.75
123,2013-09-14,2013.0,25.1,-34.325,36.25,1002.75
123,2013-09-15,2013.0,25.875,-39.2,35.0,1004.0
123,2013-09-16,2013.0,26.775,-42.474999999999994,37.5,1002.0
123,2013-09-17,2013.0,28.075,-42.85,37.5,1001.0
123,2013-09-18,2013.0,31.3,-43.7,31.25,1005.5
123,2013-09-19,2013.0,32.75,-44.4,30.0,1007.0
124,2013-09-12,2013.0,19.533333333333335,-92.89999999999999,28.333333333333332,1005.0
124,2013-09-13,2013.0,19.425,-94.77499999999999,33.75,1000.25
124,2013-09-14,2013.0,20.05,-94.85,57.5,989.5
124,2013-09-15,2013.0,22.175,-95.35,70.0,986.0
124,2013-09-16,2013.0,23.5,-97.46000000000001,56.0,991.8
124,2013-09-17,2013.0,23.7,-99.45,22.5,1007.0
125,2013-09-28,2013.0,22.7,-50.375,30.0,1011.5
125,2013-09-29,2013.0,25.85,-49.325,30.0,1010.0
125,2013-09-30,2013.0,27.225,-46.325,35.0,1007.75
125,2013-10-01,2013.0,27.85,-43.625,41.25,1006.25
125,2013-10-02,2013.0,28.450000000000003,-43.475,35.0,1007.0
125,2013-10-03,2013.0,30.45,-41.0,35.0,1007.25
125,2013-10-04,2013.0,33.375,-35.825,35.0,1008.0
125,2013-10-05,2013.0,35.525,-31.225,37.5,1008.0
125,2013-10-06,2013.0,38.0,-28.9,40.0,1008.0
126,2013-10-03,2013.0,22.425,-87.7,52.5,1002.25
126,2013-10-04,2013.0,24.85,-89.65,46.25,1001.25
126,2013-10-05,2013.0,27.075,-91.225,38.75,1006.75
126,2013-10-06,2013.0,28.1,-91.9,27.5,1008.5
127,2013-10-21,2013.0,28.2,-55.5,33.333333333333336,1010.0
127,2013-10-22,2013.0,29.325,-52.85,41.25,1003.25
127,2013-10-23,2013.0,29.425,-49.65,41.25,1004.5
127,2013-10-24,2013.0,29.925,-47.825,27.5,1010.0
127,2013-10-25,2013.0,31.15,-45.95,25.0,1013.0
127,2013-10-26,2013.0,32.45,-44.3,20.0,1013.0
128,2013-11-17,2013.0,24.8,-52.725,36.25,1004.5
128,2013-11-18,2013.0,28.55,-53.2,47.5,990.75
128,2013-11-19,2013.0,31.275,-54.575,52.5,982.75
128,2013-11-20,2013.0,34.7,-50.0,45.0,987.25
128,2013-11-21,2013.0,39.225,-38.35,51.25,982.0
128,2013-11-22,2013.0,41.45,-26.1,43.75,990.0
128,2013-11-23,2013.0,40.4,-18.3,35.0,1002.0
129,2013-12-03,2013.0,34.3,-27.7,50.0,1002.0
129,2013-12-04,2013.0,32.775,-28.275,52.5,996.75
129,2013-12-05,2013.0,33.15,-27.6,43.75,998.0
129,2013-12-06,2013.0,34.35,-27.225,40.0,999.0
129,2013-12-07,2013.0,36.46666666666667,-27.433333333333334,33.333333333333336,1001.3333333333334
130,2014-06-28,2014.0,32.0,-78.2,20.0,1017.0
130,2014-06-29,2014.0,30.35,-77.4,21.25,1016.25
130,2014-06-30,2014.0,28.875,-78.15,26.25,1012.0
130,2014-07-01,2014.0,27.6,-79.125,33.75,1005.75
130,2014-07-02,2014.0,28.549999999999997,-79.1,52.5,995.75
130,2014-07-03,2014.0,31.425,-78.85,73.75,982.5
130,2014-07-04,2014.0,35.833333333333336,-75.36666666666666,81.66666666666667,974.5
130,2014-07-05,2014.0,43.125,-67.275,60.0,979.75
130,2014-07-06,2014.0,48.375,-61.175,42.5,984.5
130,2014-07-07,2014.0,54.95,-55.175,36.25,985.5
130,2014-07-08,2014.0,59.1,-55.475,37.5,991.75
130,2014-07-09,2014.0,59.925,-55.900000000000006,26.25,1002.75
131,2014-07-19,2014.0,9.2,-29.85,20.0,1012.0
131,2014-07-20,2014.0,10.2,-33.825,20.0,1012.0
131,2014-07-21,2014.0,11.3,-40.65,27.5,1012.0
131,2014-07-22,2014.0,12.3,-46.525,30.0,1012.0
131,2014-07-23,2014.0,13.633333333333333,-52.53333333333333,30.0,1012.0
132,2014-07-29,2014.0,9.533333333333333,-38.6,28.333333333333332,1012.3333333333334
132,2014-07-30,2014.0,9.775,-43.9,30.0,1011.75
132,2014-07-31,2014.0,10.9,-50.55,37.5,1008.5
132,2014-08-01,2014.0,13.375,-57.3,42.5,1006.5
132,2014-08-02,2014.0,16.424999999999997,-64.975,41.25,1008.5
132,2014-08-03,2014.0,21.080000000000002,-71.08,41.0,1012.2
132,2014-08-04,2014.0,26.2,-73.44999999999999,63.75,1002.0
132,2014-08-05,2014.0,33.175,-72.625,53.75,1003.75
132,2014-08-06,2014.0,38.775,-65.4,45.0,1005.5
132,2014-08-07,2014.0,44.025,-54.0,43.75,998.25
132,2014-08-08,2014.0,47.425,-40.975,35.0,1001.5
132,2014-08-09,2014.0,47.199999999999996,-22.0,35.0,1003.0
133,2014-08-23,2014.0,21.5,-72.2,30.0,1005.0
133,2014-08-24,2014.0,22.975,-72.85,37.5,1002.0
133,2014-08-25,2014.0,24.549999999999997,-72.75,47.5,994.75
133,2014-08-26,2014.0,26.375,-71.825,65.0,988.25
133,2014-08-27,2014.0,31.0,-71.875,68.75,983.25
133,2014-08-28,2014.0,35.525,-67.6,68.75,979.0
133,2014-08-29,2014.0,42.800000000000004,-51.9,68.75,968.5
133,2014-08-30,2014.0,50.95,-37.625,62.5,972.5
133,2014-08-31,2014.0,61.0,-26.6,58.75,966.5
133,2014-09-01,2014.0,65.5,-18.475,47.5,978.5
133,2014-09-02,2014.0,68.5,-15.0,37.5,984.5
134,2014-09-01,2014.0,19.6,-92.75,27.5,1009.0
134,2014-09-02,2014.0,22.15,-95.0,40.0,1005.0
134,2014-09-03,2014.0,21.900000000000002,-98.16666666666667,33.333333333333336,1002.8333333333334
134,2014-09-04,2014.0,21.6,-101.0,15.0,1002.0
135,2014-09-10,2014.0,13.7,-33.2,25.0,1009.0
135,2014-09-11,2014.0,15.35,-36.025,27.5,1008.25
135,2014-09-12,2014.0,18.025,-41.475,37.5,1002.5
135,2014-09-13,2014.0,20.925,-45.975,45.0,996.5
135,2014-09-14,2014.0,24.05,-49.675,65.0,987.5
135,2014-09-15,2014.0,26.75,-54.475,87.5,968.25
135,2014-09-16,2014.0,30.075,-57.375,98.75,957.25
135,2014-09-17,2014.0,35.025,-54.975,82.5,957.25
135,2014-09-18,2014.0,39.349999999999994,-45.6,70.0,966.0
135,2014-09-19,2014.0,39.7,-38.625,50.0,990.75
135,2014-09-20,2014.0,39.15,-34.925,30.0,1007.0
135,2014-09-21,2014.0,36.6,-30.775,25.0,1013.25
135,2014-09-22,2014.0,33.8,-30.549999999999997,25.0,1015.0
136,2014-10-10,2014.0,23.125,-62.725,36.25,1005.25
136,2014-10-11,2014.0,26.75,-65.05,56.25,992.75
136,2014-10-12,2014.0,32.18,-64.12,65.0,985.0
136,2014-10-13,2014.0,33.9,-59.0,50.0,990.0
137,2014-10-11,2014.0,16.4,-54.9,25.0,1010.0
137,2014-10-12,2014.0,16.4,-57.375,33.75,1007.0
137,2014-10-13,2014.0,17.314285714285713,-61.728571428571435,64.28571428571429,990.7142857142857
137,2014-10-14,2014.0,19.525,-64.375,91.25,975.0
137,2014-10-15,2014.0,22.775,-67.3,113.75,952.75
137,2014-10-16,2014.0,25.375,-68.575,118.75,945.75
137,2014-10-17,2014.0,29.2,-66.8,112.5,945.75
137,2014-10-18,2014.0,34.4,-63.42,90.0,956.6
137,2014-10-19,2014.0,46.025,-52.0,75.0,969.75
137,2014-10-20,2014.0,53.25,-34.599999999999994,52.5,985.0
138,2014-10-21,2014.0,19.5,-94.5,26.25,1001.25
138,2014-10-22,2014.0,19.425,-92.625,30.0,1001.5
138,2014-10-23,2014.0,18.725,-90.65,21.25,1005.5
138,2014-10-24,2014.0,18.3,-88.15,20.0,1008.0
138,2014-10-25,2014.0,18.45,-84.925,22.5,1008.0
138,2014-10-26,2014.0,16.275,-82.175,27.5,1006.5
138,2014-10-27,2014.0,14.959999999999999,-82.84,33.0,1005.4
138,2014-10-28,2014.0,15.7,-85.525,23.75,1008.5
138,2014-10-29,2014.0,16.85,-89.07499999999999,18.75,1011.0
139,2015-05-06,2015.0,28.233333333333334,-78.5,25.0,1015.0
139,2015-05-07,2015.0,30.825,-77.575,36.25,1008.75
139,2015-05-08,2015.0,31.5,-77.525,41.25,1001.0
139,2015-05-09,2015.0,32.325,-77.65,48.75,999.5
139,2015-05-10,2015.0,33.72,-78.64,38.0,1002.6
139,2015-05-11,2015.0,35.85,-77.525,30.0,1010.75
139,2015-05-12,2015.0,40.3,-71.475,26.25,1009.25
140,2015-06-16,2015.0,27.8,-95.78,48.0,999.4
140,2015-06-17,2015.0,30.925,-97.225,31.25,998.75
140,2015-06-18,2015.0,34.425,-96.5,21.25,1002.25
140,2015-06-19,2015.0,36.175,-92.8,16.25,1005.5
140,2015-06-20,2015.0,37.975,-86.675,16.25,1002.5
140,2015-06-21,2015.0,38.9,-81.3,15.0,1006.0
141,2015-07-12,2015.0,35.3,-74.1,25.0,1010.0
141,2015-07-13,2015.0,36.475,-70.05,35.0,1006.5
141,2015-07-14,2015.0,40.125,-62.95,43.75,1004.0
141,2015-07-15,2015.0,44.833333333333336,-57.0,31.666666666666668,1004.0
142,2015-08-17,2015.0,9.725,-30.95,25.0,1010.75
142,2015-08-18,2015.0,10.475,-35.375,32.5,1008.25
142,2015-08-19,2015.0,11.15,-40.0,46.25,1002.75
142,2015-08-20,2015.0,12.175,-43.925,63.75,995.75
142,2015-08-21,2015.0,13.7,-47.4,98.75,970.0
142,2015-08-22,2015.0,15.125,-50.95,80.0,982.0
142,2015-08-23,2015.0,15.649999999999999,-56.05,47.5,1001.5
142,2015-08-24,2015.0,15.733333333333334,-60.333333333333336,35.0,1008.0
143,2015-08-24,2015.0,14.3,-45.1,40.0,1003.0
143,2015-08-25,2015.0,14.85,-49.4,38.75,1003.25
143,2015-08-26,2015.0,16.049999999999997,-55.95,37.5,1005.25
143,2015-08-27,2015.0,16.55,-61.525,43.75,1004.25
143,2015-08-28,2015.0,17.433333333333334,-66.83333333333333,45.0,1006.6666666666666
144,2015-08-30,2015.0,12.725,-19.025,41.25,1003.5
144,2015-08-31,2015.0,15.7,-22.9,70.0,988.75
144,2015-09-01,2015.0,18.025,-26.225,55.0,997.0
144,2015-09-02,2015.0,19.5,-30.075,40.0,1004.5
144,2015-09-03,2015.0,21.05,-33.425,37.5,1005.25
144,2015-09-04,2015.0,22.125,-37.375,32.5,1005.25
144,2015-09-05,2015.0,23.125,-40.975,32.5,1007.25
144,2015-09-06,2015.0,24.53333333333333,-43.13333333333333,28.333333333333332,1009.6666666666666
145,2015-09-05,2015.0,12.166666666666666,-24.400000000000002,30.0,1008.3333333333334
145,2015-09-06,2015.0,12.625,-28.65,45.0,1002.25
145,2015-09-07,2015.0,13.55,-34.25,42.5,1003.0
145,2015-09-08,2015.0,13.975,-40.925,32.5,1005.5
145,2015-09-09,2015.0,14.0,-45.65,25.0,1006.0
146,2015-09-08,2015.0,30.933333333333334,-61.9,25.0,1012.3333333333334
146,2015-09-09,2015.0,30.825,-61.1,38.75,1006.0
146,2015-09-10,2015.0,32.05,-60.875,42.5,1005.25
146,2015-09-11,2015.0,35.0,-60.5,40.0,1009.5
147,2015-09-15,2015.0,11.9,-41.425,20.0,1011.0
147,2015-09-16,2015.0,14.2,-43.475,25.0,1009.25
147,2015-09-17,2015.0,15.775,-45.0,27.5,1006.75
147,2015-09-18,2015.0,17.4,-46.225,25.0,1007.0
147,2015-09-19,2015.0,18.3,-48.76666666666667,25.0,1008.6666666666666
148,2015-09-15,2015.0,9.55,-24.85,25.0,1010.0
148,2015-09-16,2015.0,10.55,-28.1,25.0,1009.75
148,2015-09-17,2015.0,11.8,-32.325,25.0,1008.25
148,2015-09-18,2015.0,13.025,-36.0,26.25,1007.0
148,2015-09-19,2015.0,14.375,-39.0,35.0,1005.0
148,2015-09-20,2015.0,16.625,-43.75,40.0,1003.75
148,2015-09-21,2015.0,19.975,-47.65,43.75,1001.75
148,2015-09-22,2015.0,21.3,-48.175,40.0,1002.25
148,2015-09-23,2015.0,20.425,-47.125,35.0,1004.0
148,2015-09-24,2015.0,19.975,-45.575,31.25,1004.75
148,2015-09-25,2015.0,21.6,-45.075,30.0,1006.0
148,2015-09-26,2015.0,23.325000000000003,-46.05,30.0,1006.0
148,2015-09-27,2015.0,24.475,-47.925000000000004,26.25,1006.75
148,2015-09-28,2015.0,24.1,-49.3,20.0,1008.0
149,2015-09-26,2015.0,26.8,-68.7,20.0,1011.0
149,2015-09-27,2015.0,27.05,-68.625,23.75,1009.25
149,2015-09-28,2015.0,27.525,-69.5,30.0,1005.75
149,2015-09-29,2015.0,26.4,-70.425,42.5,998.75
149,2015-09-30,2015.0,25.125,-71.95,68.75,973.75
149,2015-10-01,2015.0,23.375,-73.525,110.0,944.0
149,2015-10-02,2015.0,23.46666666666667,-74.64999999999999,114.16666666666667,937.6666666666666
149,2015-10-03,2015.0,25.2,-72.875,125.0,939.0
149,2015-10-04,2015.0,29.575,-67.875,100.0,951.0
149,2015-10-05,2015.0,33.975,-65.325,75.0,963.25
149,2015-10-06,2015.0,37.475,-61.075,72.5,971.25
149,2015-10-07,2015.0,40.6,-49.3,63.75,976.25
149,2015-10-08,2015.0,42.7,-33.1,48.75,979.5
149,2015-10-09,2015.0,44.075,-21.025,43.75,988.0
149,2015-10-10,2015.0,43.275,-14.55,33.75,994.75
149,2015-10-11,2015.0,41.925,-11.15,32.5,1000.25
149,2015-10-12,2015.0,39.7,-9.45,33.75,1003.0
149,2015-10-13,2015.0,37.625,-9.075,21.25,1009.0
149,2015-10-14,2015.0,35.4,-8.525,18.75,1011.25
149,2015-10-15,2015.0,35.2,-7.7,15.0,1012.0
150,2015-11-08,2015.0,22.2,-71.5,30.0,1010.0
150,2015-11-09,2015.0,23.825,-74.2,37.5,1009.0
150,2015-11-10,2015.0,28.775,-75.45,56.25,1000.0
150,2015-11-11,2015.0,35.525000000000006,-64.9,68.75,983.75
150,2015-11-12,2015.0,40.525,-51.825,60.0,981.0
150,2015-11-13,2015.0,41.0,-47.36666666666667,46.666666666666664,985.6666666666666
151,2016-01-07,2016.0,28.225,-74.075,47.5,999.25
151,2016-01-08,2016.0,32.575,-67.875,50.0,988.5
151,2016-01-09,2016.0,34.65,-59.45,52.5,989.0
151,2016-01-10,2016.0,33.275,-51.800000000000004,63.75,980.25
151,2016-01-11,2016.0,31.125,-44.25,53.75,980.5
151,2016-01-12,2016.0,26.2,-38.95,50.0,987.25
151,2016-01-13,2016.0,25.925,-33.05,46.25,989.0
151,2016-01-14,2016.0,30.125,-29.175,67.5,983.75
151,2016-01-15,2016.0,37.5,-27.32,60.0,985.6
151,2016-01-16,2016.0,50.75,-32.025,55.0,981.25
151,2016-01-17,2016.0,57.0,-42.0,70.0,978.0
152,2016-05-27,2016.0,27.733333333333334,-73.2,30.0,1009.3333333333334
152,2016-05-28,2016.0,29.725,-77.325,33.75,1008.5
152,2016-05-29,2016.0,32.239999999999995,-79.72,33.0,1007.6
152,2016-05-30,2016.0,33.125,-79.925,25.0,1011.25
152,2016-05-31,2016.0,33.2,-78.625,25.0,1007.5
152,2016-06-01,2016.0,33.425,-77.075,20.0,1009.0
152,2016-06-02,2016.0,34.825,-75.525,25.0,1009.25
152,2016-06-03,2016.0,35.775,-73.05,32.5,1006.0
152,2016-06-04,2016.0,35.625,-68.075,32.5,1006.75
152,2016-06-05,2016.0,34.074999999999996,-62.0,25.0,1010.75
152,2016-06-06,2016.0,32.0,-52.95,25.0,1013.5
152,2016-06-07,2016.0,29.5,-41.85,27.5,1015.0
152,2016-06-08,2016.0,29.075,-34.225,26.25,1015.5
152,2016-06-09,2016.0,30.275,-30.575,25.0,1018.75
153,2016-06-05,2016.0,22.0,-87.95,32.5,1005.0
153,2016-06-06,2016.0,25.575,-87.19999999999999,41.25,1003.5
153,2016-06-07,2016.0,31.72,-80.58,46.0,1000.2
153,2016-06-08,2016.0,40.5,-63.5,48.75,990.25
154,2016-06-18,2016.0,19.4,-91.6,25.0,1010.0
154,2016-06-19,2016.0,19.825,-93.55,27.5,1008.75
154,2016-06-20,2016.0,20.6,-96.17999999999999,35.0,1008.0
154,2016-06-21,2016.0,20.950000000000003,-98.25,25.0,1011.5
155,2016-08-02,2016.0,16.3,-79.16666666666667,41.666666666666664,1002.6666666666666
155,2016-08-03,2016.0,16.4,-83.75,58.75,991.0
155,2016-08-04,2016.0,17.419999999999998,-88.53999999999999,64.0,985.2
155,2016-08-05,2016.0,18.375,-92.925,40.0,1000.25
155,2016-08-06,2016.0,18.975,-96.4,42.5,1002.5
156,2016-08-16,2016.0,12.0,-32.2,25.0,1009.0
156,2016-08-17,2016.0,13.375,-35.425,32.5,1007.5
156,2016-08-18,2016.0,15.875,-39.7,38.75,1006.0
156,2016-08-19,2016.0,17.475,-42.7,42.5,1004.75
156,2016-08-20,2016.0,19.625,-46.65,42.5,1004.5
156,2016-08-21,2016.0,22.325000000000003,-51.875,38.75,1005.25
156,2016-08-22,2016.0,24.35,-58.275,31.25,1008.0
156,2016-08-23,2016.0,25.775,-63.375,23.75,1012.75
156,2016-08-24,2016.0,26.9,-66.25,20.0,1016.0
157,2016-08-21,2016.0,11.0,-20.299999999999997,20.0,1009.0
157,2016-08-22,2016.0,11.425,-25.625,28.75,1008.25
157,2016-08-23,2016.0,13.225,-32.475,48.75,1004.25
157,2016-08-24,2016.0,15.425,-38.425,61.25,994.25
157,2016-08-25,2016.0,19.425,-43.275,61.25,991.0
157,2016-08-26,2016.0,24.125,-47.5,55.0,996.0
157,2016-08-27,2016.0,27.75,-52.05,58.75,993.25
157,2016-08-28,2016.0,30.0,-54.6,86.25,971.75
157,2016-08-29,2016.0,30.8,-55.325,97.5,961.5
157,2016-08-30,2016.0,31.875,-53.825,87.5,967.75
157,2016-08-31,2016.0,33.5,-49.775,101.25,958.75
157,2016-09-01,2016.0,36.675,-43.025,82.5,974.75
157,2016-09-02,2016.0,38.725,-34.05,60.0,992.0
157,2016-09-03,2016.0,40.26666666666667,-27.8,30.0,1007.0
158,2016-08-27,2016.0,30.85,-65.925,23.75,1011.25
158,2016-08-28,2016.0,31.4,-69.175,27.5,1010.5
158,2016-08-29,2016.0,32.675,-72.825,30.0,1010.75
158,2016-08-30,2016.0,34.05,-74.85,30.0,1011.25
158,2016-08-31,2016.0,35.125,-73.925,30.0,1010.5
158,2016-09-01,2016.0,36.8,-71.2,30.0,1010.0
159,2016-08-28,2016.0,23.8,-81.4,30.0,1009.0
159,2016-08-29,2016.0,23.5,-83.575,30.0,1006.5
159,2016-08-30,2016.0,23.875,-86.425,30.0,1003.0
159,2016-08-31,2016.0,24.6,-87.85,37.5,1002.75
159,2016-09-01,2016.0,26.575,-86.425,57.5,993.25
159,2016-09-02,2016.0,30.633333333333336,-83.45,60.833333333333336,984.8333333333334
159,2016-09-03,2016.0,35.075,-76.5,56.25,994.0
159,2016-09-04,2016.0,36.725,-70.75,60.0,998.0
159,2016-09-05,2016.0,38.2,-68.6,57.5,995.75
159,2016-09-06,2016.0,39.525,-71.4,47.5,996.5
159,2016-09-07,2016.0,39.25,-72.325,32.5,1003.25
159,2016-09-08,2016.0,40.45,-70.95,23.75,1009.25
160,2016-09-12,2016.0,20.975,-49.65,35.0,1005.75
160,2016-09-13,2016.0,24.425,-51.85,41.25,999.25
